Связь fluid,606060,oil_edge_fluid
Связь gas,FFD200,oil_edge_gas
Связь oil,58472E,oil_edge_oil
Связь reagent,E513DD,oil_edge_reagent
Связь water,0099FF,oil_edge_water
Связь whatif,11E00D,oil_edge_whatif
